linhaPlanilha,numeroPlanilha,imovelId,contratoId,status,mensagem
12,5,1,2,OK,
11,4,3,4,OK,
10,3,5,1,OK,
13,6,2,3,OK,
9,2,4,5,OK,
17,10,8,6,OK,
14,7,9,8,OK,
15,8,10,9,OK,
16,9,6,7,OK,
18,11,7,10,OK,
19,12,14,12,OK,
23,16,12,11,OK,
21,14,11,13,OK,
22,15,15,14,OK,
20,13,13,15,OK,
25,18,19,16,OK,
26,19,17,17,OK,
27,20,20,20,OK,
28,21,16,18,OK,
24,17,18,19,OK,
33,26,21,22,OK,
32,25,24,25,OK,
30,23,25,24,OK,
29,22,23,21,OK,
31,24,22,23,OK,
38,31,26,26,OK,
34,27,28,28,OK,
36,29,29,29,OK,
35,28,30,27,OK,
37,30,27,30,OK,
42,35,31,31,OK,
40,33,32,32,OK,
39,32,34,33,OK,
43,36,33,35,OK,
41,34,35,34,OK,
45,38,38,36,OK,
47,40,36,37,OK,
44,37,40,39,OK,
48,41,39,38,OK,
46,39,37,40,OK,
53,46,44,42,OK,
51,44,42,41,OK,
49,42,41,45,OK,
50,43,45,44,OK,
52,45,43,43,OK,
55,48,47,47,OK,
57,50,46,46,OK,
56,49,49,48,OK,
58,51,50,50,OK,
54,47,48,49,OK,
61,54,51,51,OK,
60,53,52,52,OK,
63,56,54,53,OK,
62,55,53,54,OK,
59,52,55,55,OK,
66,59,59,57,OK,
67,60,60,60,OK,
65,58,56,56,OK,
68,61,58,58,OK,
64,57,57,59,OK,
72,65,61,,ERRO_CONTRATO,"{""timestamp"":""2026-05-18T03:50:36.708918259Z"",""status"":404,""error"":""Not Found"",""message"":""Inquilino não encontrado: 7136"",""path"":""/api/locacoes/contratos""}"
71,64,63,62,OK,
70,63,62,63,OK,
69,62,64,61,OK,
